Race Name,Race Location,Race Date,Race Format,Race Start Time,Air Temperature,Relative Humidity,Air Pressure,Rainfall,Track Temperature,Wind Speed,Driver ID,Driver Name,Driver Number and Race Name,Driver Team,Position,Race Time,Race Point,Race Grid Position
FORMULA 1 ETIHAD AIRWAYS ABU DHABI GRAND PRIX 2023 ,"Yas Island,Abu Dhabi",2023-11-26 00:00:00,conventional,2023-11-26 13:00:00,26.962820512820517,51.0,1014.9275641025638,False,33.46089743589744,1.794871794871795,22,tsunoda,22 : FORMULA 1 ETIHAD AIRWAYS ABU DHABI GRAND PRIX 2023 ,AlphaTauri,8.0,0 days 00:00:43.088000,4.0,6.0
FORMULA 1 ETIHAD AIRWAYS ABU DHABI GRAND PRIX 2023 ,"Yas Island,Abu Dhabi",2023-11-26 00:00:00,conventional,2023-11-26 13:00:00,26.962820512820517,51.0,1014.9275641025638,False,33.46089743589744,1.794871794871795,44,hamilton,44 : FORMULA 1 ETIHAD AIRWAYS ABU DHABI GRAND PRIX 2023 ,Mercedes,9.0,0 days 00:00:44.424000,2.0,11.0
FORMULA 1 ETIHAD AIRWAYS ABU DHABI GRAND PRIX 2023 ,"Yas Island,Abu Dhabi",2023-11-26 00:00:00,conventional,2023-11-26 13:00:00,26.962820512820517,51.0,1014.9275641025638,False,33.46089743589744,1.794871794871795,18,stroll,18 : FORMULA 1 ETIHAD AIRWAYS ABU DHABI GRAND PRIX 2023 ,Aston Martin,10.0,0 days 00:00:55.632000,1.0,13.0
FORMULA 1 ETIHAD AIRWAYS ABU DHABI GRAND PRIX 2023 ,"Yas Island,Abu Dhabi",2023-11-26 00:00:00,conventional,2023-11-26 13:00:00,26.962820512820517,51.0,1014.9275641025638,False,33.46089743589744,1.794871794871795,3,ricciardo,3 : FORMULA 1 ETIHAD AIRWAYS ABU DHABI GRAND PRIX 2023 ,AlphaTauri,11.0,0 days 00:00:56.229000,0.0,15.0
FORMULA 1 ETIHAD AIRWAYS ABU DHABI GRAND PRIX 2023 ,"Yas Island,Abu Dhabi",2023-11-26 00:00:00,conventional,2023-11-26 13:00:00,26.962820512820517,51.0,1014.9275641025638,False,33.46089743589744,1.794871794871795,31,ocon,31 : FORMULA 1 ETIHAD AIRWAYS ABU DHABI GRAND PRIX 2023 ,Alpine,12.0,0 days 00:01:06.373000,0.0,12.0
FORMULA 1 ETIHAD AIRWAYS ABU DHABI GRAND PRIX 2023 ,"Yas Island,Abu Dhabi",2023-11-26 00:00:00,conventional,2023-11-26 13:00:00,26.962820512820517,51.0,1014.9275641025638,False,33.46089743589744,1.794871794871795,10,gasly,10 : FORMULA 1 ETIHAD AIRWAYS ABU DHABI GRAND PRIX 2023 ,Alpine,13.0,0 days 00:01:10.360000,0.0,10.0
FORMULA 1 ETIHAD AIRWAYS ABU DHABI GRAND PRIX 2023 ,"Yas Island,Abu Dhabi",2023-11-26 00:00:00,conventional,2023-11-26 13:00:00,26.962820512820517,51.0,1014.9275641025638,False,33.46089743589744,1.794871794871795,23,albon,23 : FORMULA 1 ETIHAD AIRWAYS ABU DHABI GRAND PRIX 2023 ,Williams,14.0,0 days 00:01:13.184000,0.0,14.0
FORMULA 1 ETIHAD AIRWAYS ABU DHABI GRAND PRIX 2023 ,"Yas Island,Abu Dhabi",2023-11-26 00:00:00,conventional,2023-11-26 13:00:00,26.962820512820517,51.0,1014.9275641025638,False,33.46089743589744,1.794871794871795,27,hulkenberg,27 : FORMULA 1 ETIHAD AIRWAYS ABU DHABI GRAND PRIX 2023 ,Haas F1 Team,15.0,0 days 00:01:23.696000,0.0,8.0
FORMULA 1 ETIHAD AIRWAYS ABU DHABI GRAND PRIX 2023 ,"Yas Island,Abu Dhabi",2023-11-26 00:00:00,conventional,2023-11-26 13:00:00,26.962820512820517,51.0,1014.9275641025638,False,33.46089743589744,1.794871794871795,2,sargeant,2 : FORMULA 1 ETIHAD AIRWAYS ABU DHABI GRAND PRIX 2023 ,Williams,16.0,0 days 00:01:27.791000,0.0,20.0
FORMULA 1 ETIHAD AIRWAYS ABU DHABI GRAND PRIX 2023 ,"Yas Island,Abu Dhabi",2023-11-26 00:00:00,conventional,2023-11-26 13:00:00,26.962820512820517,51.0,1014.9275641025638,False,33.46089743589744,1.794871794871795,24,zhou,24 : FORMULA 1 ETIHAD AIRWAYS ABU DHABI GRAND PRIX 2023 ,Alfa Romeo,17.0,0 days 00:01:29.422000,0.0,19.0
FORMULA 1 ETIHAD AIRWAYS ABU DHABI GRAND PRIX 2023 ,"Yas Island,Abu Dhabi",2023-11-26 00:00:00,conventional,2023-11-26 13:00:00,26.962820512820517,51.0,1014.9275641025638,False,33.46089743589744,1.794871794871795,55,sainz,55 : FORMULA 1 ETIHAD AIRWAYS ABU DHABI GRAND PRIX 2023 ,Ferrari,18.0,NaT,0.0,16.0
FORMULA 1 ETIHAD AIRWAYS ABU DHABI GRAND PRIX 2023 ,"Yas Island,Abu Dhabi",2023-11-26 00:00:00,conventional,2023-11-26 13:00:00,26.962820512820517,51.0,1014.9275641025638,False,33.46089743589744,1.794871794871795,77,bottas,77 : FORMULA 1 ETIHAD AIRWAYS ABU DHABI GRAND PRIX 2023 ,Alfa Romeo,19.0,NaT,0.0,18.0
FORMULA 1 ETIHAD AIRWAYS ABU DHABI GRAND PRIX 2023 ,"Yas Island,Abu Dhabi",2023-11-26 00:00:00,conventional,2023-11-26 13:00:00,26.962820512820517,51.0,1014.9275641025638,False,33.46089743589744,1.794871794871795,20,kevin_magnussen,20 : FORMULA 1 ETIHAD AIRWAYS ABU DHABI GRAND PRIX 2023 ,Haas F1 Team,20.0,NaT,0.0,17.0
